timestamp,can_id,risk_level,score,reason
1478193344.4311,1442,LOW,0.4660364022230635,"timing=0.999, payload=0.000, ml=0.581, persistence=0.000, freq=1Hz, can_id_entropy=3.043"
1478193345.826046,1087,LOW,0.42187682174183433,"timing=0.302, payload=0.617, ml=0.500, persistence=0.000, freq=954Hz, can_id_entropy=2.715"
1478193347.687835,304,LOW,0.40912954949966374,"timing=0.055, payload=0.770, ml=0.602, persistence=0.000, freq=24Hz, can_id_entropy=2.517"
1478193349.427688,1442,LOW,0.49562070035946004,"timing=1.061, payload=0.000, ml=0.622, persistence=0.000, freq=1Hz, can_id_entropy=3.040"
1478193350.425224,1440,LOW,0.4875941622792253,"timing=1.060, payload=0.000, ml=0.582, persistence=0.000, freq=1Hz, can_id_entropy=3.037"
1478193350.636731,304,LOW,0.4016378583052232,"timing=0.001, payload=0.837, ml=0.542, persistence=0.000, freq=100Hz, can_id_entropy=3.047"
1478193351.424594,1442,LOW,0.49560709375564516,"timing=1.061, payload=0.000, ml=0.622, persistence=0.000, freq=1Hz, can_id_entropy=3.044"
1478193351.567963,305,LOW,0.4029051635827147,"timing=0.001, payload=0.831, ml=0.559, persistence=0.000, freq=100Hz, can_id_entropy=3.037"
1478193352.255303,1087,LOW,0.45506747194875075,"timing=0.322, payload=0.647, ml=0.580, persistence=0.000, freq=983Hz, can_id_entropy=2.790"
1478193352.385317,160,LOW,0.41622950644079726,"timing=0.186, payload=0.659, ml=0.604, persistence=0.000, freq=6Hz, can_id_entropy=2.584"
1478193352.423465,1440,LOW,0.4970485839024405,"timing=1.060, payload=0.000, ml=0.630, persistence=0.000, freq=1Hz, can_id_entropy=2.577"
1478193352.589151,305,LOW,0.4064125306141938,"timing=0.001, payload=0.835, ml=0.568, persistence=0.000, freq=100Hz, can_id_entropy=2.581"
1478193353.255369,1087,LOW,0.43394870834912047,"timing=0.272, payload=0.637, ml=0.579, persistence=0.000, freq=909Hz, can_id_entropy=2.665"
1478193353.423064,1442,LOW,0.49709324982839487,"timing=1.061, payload=0.000, ml=0.630, persistence=0.000, freq=1Hz, can_id_entropy=2.644"
1478193354.189053,305,LOW,0.40410220474396086,"timing=0.009, payload=0.803, ml=0.600, persistence=0.000, freq=64Hz, can_id_entropy=2.578"
1478193354.325425,1087,LOW,0.4037945853152836,"timing=0.219, payload=0.649, ml=0.500, persistence=0.000, freq=829Hz, can_id_entropy=2.621"
1478193355.310014,305,LOW,0.4070523798637858,"timing=0.010, payload=0.842, ml=0.544, persistence=0.000, freq=66Hz, can_id_entropy=2.535"
1478193355.325453,1087,LOW,0.4369161189958102,"timing=0.289, payload=0.674, ml=0.500, persistence=0.000, freq=933Hz, can_id_entropy=2.589"
1478193355.420836,1440,LOW,0.497378005534906,"timing=1.061, payload=0.000, ml=0.630, persistence=0.000, freq=1Hz, can_id_entropy=2.560"
1478193355.421541,1442,LOW,0.4974227427086737,"timing=1.061, payload=0.000, ml=0.630, persistence=0.000, freq=1Hz, can_id_entropy=2.560"
1478193357.068876,305,LOW,0.4109342901760712,"timing=0.002, payload=0.828, ml=0.602, persistence=0.000, freq=100Hz, can_id_entropy=3.037"
1478193357.419046,1440,LOW,0.4970477768010429,"timing=1.060, payload=0.000, ml=0.630, persistence=0.000, freq=1Hz, can_id_entropy=3.040"
1478193357.419302,1442,LOW,0.4970936888181021,"timing=1.061, payload=0.000, ml=0.630, persistence=0.000, freq=1Hz, can_id_entropy=3.040"
1478193358.628618,304,LOW,0.40233512185048986,"timing=0.001, payload=0.848, ml=0.526, persistence=0.000, freq=100Hz, can_id_entropy=3.040"
1478193358.756606,1087,LOW,0.4226478456459759,"timing=0.312, payload=0.609, ml=0.500, persistence=0.000, freq=969Hz, can_id_entropy=2.808"
1478193359.41876,1440,LOW,0.49704277429405164,"timing=1.060, payload=0.000, ml=0.630, persistence=0.000, freq=1Hz, can_id_entropy=2.674"
1478193359.419241,1442,LOW,0.4970874460741609,"timing=1.061, payload=0.000, ml=0.630, persistence=0.000, freq=1Hz, can_id_entropy=2.698"
1478193359.676879,305,LOW,0.4113121565374699,"timing=0.008, payload=0.840, ml=0.573, persistence=0.000, freq=71Hz, can_id_entropy=2.547"
1478193359.956507,1087,LOW,0.43521195469751917,"timing=0.318, payload=0.598, ml=0.574, persistence=0.000, freq=976Hz, can_id_entropy=2.594"
1478193361.067989,305,LOW,0.42808983060623385,"timing=0.010, payload=0.866, ml=0.608, persistence=0.000, freq=63Hz, can_id_entropy=2.596"
1478193361.418058,1440,LOW,0.49704387568769115,"timing=1.060, payload=0.000, ml=0.630, persistence=0.000, freq=1Hz, can_id_entropy=2.548"
1478193361.418446,1442,LOW,0.4970970737458208,"timing=1.061, payload=0.000, ml=0.630, persistence=0.000, freq=1Hz, can_id_entropy=2.548"
1478193361.436462,1087,LOW,0.4004594211869752,"timing=0.206, payload=0.653, ml=0.500, persistence=0.000, freq=809Hz, can_id_entropy=2.597"
1478193362.416886,305,LOW,0.40430197069657425,"timing=0.017, payload=0.795, ml=0.600, persistence=0.000, freq=51Hz, can_id_entropy=3.074"
1478193363.413763,1440,LOW,0.49704704757286455,"timing=1.060, payload=0.000, ml=0.630, persistence=0.000, freq=1Hz, can_id_entropy=3.047"
1478193363.414017,1442,LOW,0.49709230648864877,"timing=1.061, payload=0.000, ml=0.630, persistence=0.000, freq=1Hz, can_id_entropy=3.047"
1478193363.567785,305,LOW,0.40051465179283696,"timing=0.001, payload=0.801, ml=0.599, persistence=0.000, freq=100Hz, can_id_entropy=3.040"
1478193365.230652,1087,LOW,0.4389576003712706,"timing=0.316, payload=0.609, ml=0.576, persistence=0.000, freq=974Hz, can_id_entropy=2.734"
1478193365.407993,305,LOW,0.4062539692973017,"timing=0.004, payload=0.813, ml=0.601, persistence=0.000, freq=93Hz, can_id_entropy=2.546"
1478193366.411503,1440,LOW,0.4973777817436341,"timing=1.061, payload=0.000, ml=0.630, persistence=0.000, freq=1Hz, can_id_entropy=2.521"
1478193366.411827,1442,LOW,0.4974236344819276,"timing=1.061, payload=0.000, ml=0.630, persistence=0.000, freq=1Hz, can_id_entropy=2.521"
1478193368.255846,305,LOW,0.4061057733458838,"timing=0.016, payload=0.837, ml=0.536, persistence=0.000, freq=45Hz, can_id_entropy=2.661"
1478193368.411403,1440,LOW,0.4975815895270943,"timing=1.062, payload=0.000, ml=0.630, persistence=0.000, freq=1Hz, can_id_entropy=2.675"
1478193368.411659,1442,LOW,0.4976275038815875,"timing=1.062, payload=0.000, ml=0.630, persistence=0.000, freq=1Hz, can_id_entropy=2.675"
1478193368.518224,1087,LOW,0.4003827411224256,"timing=0.161, payload=0.651, ml=0.581, persistence=0.000, freq=742Hz, can_id_entropy=2.577"
1478193369.507769,305,LOW,0.4007183518701194,"timing=0.002, payload=0.831, ml=0.545, persistence=0.000, freq=100Hz, can_id_entropy=3.080"
1478193370.408507,1440,LOW,0.49740597128924674,"timing=1.061, payload=0.000, ml=0.630, persistence=0.000, freq=1Hz, can_id_entropy=3.040"
1478193370.408834,1442,LOW,0.4974294750595054,"timing=1.061, payload=0.000, ml=0.630, persistence=0.000, freq=1Hz, can_id_entropy=3.040"
1478193370.787451,304,LOW,0.4116237714483294,"timing=0.002, payload=0.853, ml=0.563, persistence=0.000, freq=100Hz, can_id_entropy=3.037"
1478193371.696997,1087,LOW,0.42699492658371746,"timing=0.302, payload=0.632, ml=0.500, persistence=0.000, freq=953Hz, can_id_entropy=2.768"
1478193372.626659,305,LOW,0.40079923451890537,"timing=0.013, payload=0.791, ml=0.597, persistence=0.000, freq=63Hz, can_id_entropy=2.481"
1478193372.887217,1087,LOW,0.40385201212811694,"timing=0.233, payload=0.635, ml=0.500, persistence=0.000, freq=850Hz, can_id_entropy=2.607"
1478193373.40641,1440,LOW,0.49760215311033457,"timing=1.062, payload=0.000, ml=0.630, persistence=0.000, freq=1Hz, can_id_entropy=2.562"
1478193373.408582,1442,LOW,0.49765731116756506,"timing=1.062, payload=0.000, ml=0.630, persistence=0.000, freq=1Hz, can_id_entropy=2.633"
1478193374.036923,1087,LOW,0.4167838096279035,"timing=0.279, payload=0.585, ml=0.573, persistence=0.000, freq=918Hz, can_id_entropy=2.591"
1478193375.40344,1440,LOW,0.4976670297825106,"timing=1.062, payload=0.000, ml=0.630, persistence=0.000, freq=1Hz, can_id_entropy=3.040"
1478193375.403767,1442,LOW,0.49772538299035507,"timing=1.062, payload=0.000, ml=0.630, persistence=0.000, freq=1Hz, can_id_entropy=3.040"
1478193375.855608,305,LOW,0.40348214805168386,"timing=0.001, payload=0.827, ml=0.568, persistence=0.000, freq=100Hz, can_id_entropy=3.047"
0.0005,1349,MEDIUM,0.6442401960784314,"timing=1.000, payload=0.841, ml=0.000, persistence=0.000, freq=4000Hz, can_id_entropy=0.000"
0.00075,672,MEDIUM,0.7035814950980392,"timing=1.000, payload=1.010, ml=0.000, persistence=0.000, freq=1000000Hz, can_id_entropy=0.000"
0.0015,809,MEDIUM,0.7257567401960785,"timing=1.000, payload=1.074, ml=0.000, persistence=0.000, freq=4000Hz, can_id_entropy=0.000"
0.00275,608,MEDIUM,0.723268994864706,"timing=1.000, payload=1.066, ml=0.000, persistence=0.000, freq=2000Hz, can_id_entropy=0.000"
0.00675,399,LOW,0.42230187905904143,"timing=0.111, payload=1.095, ml=0.000, persistence=0.000, freq=667Hz, can_id_entropy=1.544"
0.00975,790,LOW,0.407851654040082,"timing=0.001, payload=1.165, ml=0.000, persistence=0.000, freq=444Hz, can_id_entropy=1.709"
1.00675,399,LOW,0.45000000000000007,"timing=1.000, payload=0.000, ml=0.500, persistence=0.000, freq=4000Hz, can_id_entropy=-0.000"
1.25,1349,LOW,0.47912879377108736,"timing=0.070, payload=0.931, ml=0.644, persistence=0.000, freq=87Hz, can_id_entropy=-0.000"
1.2505,672,LOW,0.5058812912050924,"timing=0.070, payload=1.011, ml=0.633, persistence=0.010, freq=87Hz, can_id_entropy=-0.000"
1.25075,790,LOW,0.51166175150476,"timing=0.070, payload=1.041, ml=0.609, persistence=0.010, freq=87Hz, can_id_entropy=-0.000"
1.251,608,LOW,0.5362379434918138,"timing=0.070, payload=1.106, ml=0.618, persistence=0.010, freq=86Hz, can_id_entropy=-0.000"
1.25125,809,LOW,0.5241581729636124,"timing=0.070, payload=1.063, ml=0.633, persistence=0.010, freq=88Hz, can_id_entropy=-0.000"
1.751,1,LOW,0.45000000000000007,"timing=1.000, payload=0.000, ml=0.500, persistence=0.000, freq=4000Hz, can_id_entropy=1.770"
2.25,399,LOW,0.5153679830884754,"timing=0.070, payload=1.039, ml=0.635, persistence=0.000, freq=87Hz, can_id_entropy=-0.000"
2.2505,1349,LOW,0.4048865484354368,"timing=0.070, payload=0.742, ml=0.604, persistence=0.000, freq=87Hz, can_id_entropy=-0.000"
2.251,790,MEDIUM,0.5795918569361563,"timing=0.070, payload=1.231, ml=0.621, persistence=0.000, freq=90Hz, can_id_entropy=-0.000"
2.25125,672,MEDIUM,0.5714409035558171,"timing=0.070, payload=1.200, ml=0.634, persistence=0.000, freq=88Hz, can_id_entropy=-0.000"
2.252,809,LOW,0.4872574423339188,"timing=0.070, payload=0.973, ml=0.611, persistence=0.000, freq=86Hz, can_id_entropy=-0.000"
2.2565,608,LOW,0.5414828339230845,"timing=0.070, payload=1.128, ml=0.611, persistence=0.000, freq=83Hz, can_id_entropy=0.496"
3.25,399,LOW,0.45000000000000007,"timing=1.000, payload=0.000, ml=0.500, persistence=0.000, freq=4000Hz, can_id_entropy=-0.000"
3.625,790,LOW,0.4826100211301557,"timing=0.087, payload=0.928, ml=0.636, persistence=0.000, freq=70Hz, can_id_entropy=-0.000"
3.62525,1349,LOW,0.49913142132384325,"timing=0.087, payload=0.982, ml=0.625, persistence=0.000, freq=71Hz, can_id_entropy=-0.000"
3.62575,672,LOW,0.4913849320180563,"timing=0.088, payload=0.965, ml=0.614, persistence=0.000, freq=74Hz, can_id_entropy=-0.000"
3.62725,608,MEDIUM,0.5932382125591034,"timing=0.088, payload=1.225, ml=0.658, persistence=0.020, freq=72Hz, can_id_entropy=-0.000"
3.63375,809,LOW,0.4922342515510969,"timing=0.089, payload=0.946, ml=0.626, persistence=0.050, freq=69Hz, can_id_entropy=0.355"
4.251,2045,LOW,0.5437367237265678,"timing=0.556, payload=0.998, ml=0.000, persistence=0.000, freq=1333Hz, can_id_entropy=1.789"
4.25125,2047,LOW,0.5281454247069599,"timing=0.556, payload=0.953, ml=0.000, persistence=0.000, freq=1333Hz, can_id_entropy=1.789"
4.25175,2044,LOW,0.4943811273509252,"timing=0.429, payload=0.984, ml=0.000, persistence=0.000, freq=1143Hz, can_id_entropy=1.789"
4.25225,2046,LOW,0.4110855800394277,"timing=0.111, payload=1.063, ml=0.000, persistence=0.000, freq=667Hz, can_id_entropy=1.789"
4.875,809,LOW,0.5452663916471091,"timing=0.087, payload=1.118, ml=0.616, persistence=0.000, freq=71Hz, can_id_entropy=1.373"
4.87525,790,LOW,0.49429942766003165,"timing=0.087, payload=0.967, ml=0.626, persistence=0.000, freq=72Hz, can_id_entropy=1.373"
4.8755,672,LOW,0.5165649491319851,"timing=0.087, payload=1.031, ml=0.626, persistence=0.000, freq=71Hz, can_id_entropy=1.373"
4.87575,399,LOW,0.5304260056468603,"timing=0.088, payload=1.076, ml=0.614, persistence=0.000, freq=71Hz, can_id_entropy=1.373"
4.87625,1349,LOW,0.5279613686322562,"timing=0.088, payload=1.056, ml=0.638, persistence=0.000, freq=72Hz, can_id_entropy=1.373"
4.8765,608,LOW,0.46909185579762935,"timing=0.088, payload=0.885, ml=0.642, persistence=0.000, freq=72Hz, can_id_entropy=1.373"
5.5,1,MEDIUM,0.7259166666666667,"timing=0.455, payload=1.333, ml=0.500, persistence=0.000, freq=15Hz, can_id_entropy=1.771"
6.25,1349,LOW,0.4907700227546377,"timing=0.105, payload=0.939, ml=0.628, persistence=0.000, freq=59Hz, can_id_entropy=-0.000"
6.25025,809,LOW,0.4958998262871926,"timing=0.105, payload=0.960, ml=0.616, persistence=0.000, freq=60Hz, can_id_entropy=-0.000"
6.25075,672,LOW,0.5242623956157769,"timing=0.106, payload=1.042, ml=0.613, persistence=0.000, freq=60Hz, can_id_entropy=-0.000"
6.251,608,LOW,0.49891351274327855,"timing=0.105, payload=0.956, ml=0.638, persistence=0.000, freq=62Hz, can_id_entropy=-0.000"
6.2515,790,LOW,0.49816753837029804,"timing=0.105, payload=0.960, ml=0.627, persistence=0.000, freq=61Hz, can_id_entropy=-0.000"
6.253,399,LOW,0.5348191289260651,"timing=0.105, payload=1.055, ml=0.644, persistence=0.000, freq=61Hz, can_id_entropy=-0.000"
6.75,1,LOW,0.4351250000000001,"timing=0.070, payload=0.887, ml=0.500, persistence=0.000, freq=98Hz, can_id_entropy=1.777"
6.75075,2047,MEDIUM,0.6066551329415408,"timing=0.262, payload=1.114, ml=0.624, persistence=0.000, freq=26Hz, can_id_entropy=1.777"
7.253,399,MEDIUM,0.618291562095857,"timing=0.568, payload=0.866, ml=0.582, persistence=0.000, freq=1351Hz, can_id_entropy=1.096"
7.375,1349,LOW,0.4964223310174286,"timing=0.087, payload=0.980, ml=0.614, persistence=0.000, freq=72Hz, can_id_entropy=1.098"
7.37525,790,LOW,0.4447088839644633,"timing=0.088, payload=0.830, ml=0.617, persistence=0.000, freq=71Hz, can_id_entropy=1.098"
7.376,608,LOW,0.5303937713645177,"timing=0.088, payload=1.062, ml=0.640, persistence=0.000, freq=73Hz, can_id_entropy=1.098"
7.37625,809,LOW,0.4787361166317329,"timing=0.088, payload=0.929, ml=0.614, persistence=0.000, freq=70Hz, can_id_entropy=1.098"
7.377,672,LOW,0.45313067599269263,"timing=0.088, payload=0.867, ml=0.595, persistence=0.000, freq=71Hz, can_id_entropy=1.098"
1782147363.0782657,790,LOW,0.47029105392156867,"timing=0.000, payload=1.344, ml=0.000, persistence=0.000, freq=20Hz, can_id_entropy=0.000"
1782147363.0882657,806,LOW,0.47029105392156867,"timing=0.000, payload=1.344, ml=0.000, persistence=0.000, freq=20Hz, can_id_entropy=0.000"
1782147363.0982656,822,LOW,0.47029105392156867,"timing=0.000, payload=1.344, ml=0.000, persistence=0.000, freq=20Hz, can_id_entropy=0.000"
1782147363.1082656,838,LOW,0.47029105392156867,"timing=0.000, payload=1.344, ml=0.000, persistence=0.000, freq=20Hz, can_id_entropy=0.000"
1782147363.1182656,854,LOW,0.4757598039215687,"timing=0.000, payload=1.359, ml=0.000, persistence=0.000, freq=20Hz, can_id_entropy=0.000"
1782147364.0782657,790,MEDIUM,0.6115942434938668,"timing=0.000, payload=1.359, ml=0.679, persistence=0.000, freq=20Hz, can_id_entropy=1.609"
1782147364.0882657,806,MEDIUM,0.6170629934938668,"timing=0.000, payload=1.375, ml=0.679, persistence=0.000, freq=20Hz, can_id_entropy=1.609"
1782147364.0982656,822,MEDIUM,0.6218489164491616,"timing=0.000, payload=1.391, ml=0.676, persistence=0.000, freq=20Hz, can_id_entropy=1.609"
1782147364.1082656,838,MEDIUM,0.6266310787707426,"timing=0.000, payload=1.406, ml=0.672, persistence=0.000, freq=20Hz, can_id_entropy=1.609"
1782147364.1182656,854,MEDIUM,0.6314095338045104,"timing=0.000, payload=1.422, ml=0.669, persistence=0.000, freq=20Hz, can_id_entropy=1.609"
1782147365.0782657,790,LOW,0.4500000021851424,"timing=1.000, payload=0.000, ml=0.500, persistence=0.000, freq=2000Hz, can_id_entropy=1.228"
0.008,256,MEDIUM,0.7341421568627452,"timing=1.000, payload=1.098, ml=0.000, persistence=0.000, freq=1000000Hz, can_id_entropy=0.000"
0.011,259,LOW,0.4005484068627452,"timing=0.000, payload=1.144, ml=0.000, persistence=0.000, freq=125Hz, can_id_entropy=0.000"
0.012,260,LOW,0.40601715686274514,"timing=0.000, payload=1.160, ml=0.000, persistence=0.000, freq=125Hz, can_id_entropy=0.000"
0.013,261,LOW,0.41148590686274517,"timing=0.000, payload=1.176, ml=0.000, persistence=0.000, freq=125Hz, can_id_entropy=0.000"
0.014,262,LOW,0.4169546568627452,"timing=0.000, payload=1.191, ml=0.000, persistence=0.000, freq=125Hz, can_id_entropy=0.000"
0.015,263,LOW,0.42242340686274515,"timing=0.000, payload=1.207, ml=0.000, persistence=0.000, freq=125Hz, can_id_entropy=0.000"
0.017,257,LOW,0.42242340686274515,"timing=0.000, payload=1.207, ml=0.000, persistence=0.000, freq=125Hz, can_id_entropy=0.000"
0.018,258,LOW,0.4169546568627452,"timing=0.000, payload=1.191, ml=0.000, persistence=0.000, freq=125Hz, can_id_entropy=0.000"
2.009,257,MEDIUM,0.6440796568627452,"timing=0.140, payload=1.129, ml=1.000, persistence=0.000, freq=36Hz, can_id_entropy=-0.000"
2.01,258,MEDIUM,0.6550171568627452,"timing=0.140, payload=1.160, ml=1.000, persistence=0.000, freq=36Hz, can_id_entropy=-0.000"
2.011,259,MEDIUM,0.6659546568627452,"timing=0.140, payload=1.191, ml=1.000, persistence=0.000, freq=36Hz, can_id_entropy=-0.000"
2.012,260,MEDIUM,0.6768921568627452,"timing=0.140, payload=1.223, ml=1.000, persistence=0.000, freq=36Hz, can_id_entropy=-0.000"
2.013,261,MEDIUM,0.6878296568627452,"timing=0.140, payload=1.254, ml=1.000, persistence=0.000, freq=36Hz, can_id_entropy=-0.000"
2.014,262,MEDIUM,0.6987671568627452,"timing=0.140, payload=1.285, ml=1.000, persistence=0.000, freq=36Hz, can_id_entropy=-0.000"
2.015,263,MEDIUM,0.7097046568627453,"timing=0.140, payload=1.316, ml=1.000, persistence=0.000, freq=36Hz, can_id_entropy=-0.000"
2.016,256,MEDIUM,0.7210341568627453,"timing=0.141, payload=1.348, ml=1.000, persistence=0.000, freq=36Hz, can_id_entropy=-0.000"
3.009,257,MEDIUM,0.6989859068627452,"timing=0.000, payload=1.426, ml=1.000, persistence=0.000, freq=125Hz, can_id_entropy=2.079"
3.01,258,MEDIUM,0.6825796568627452,"timing=0.000, payload=1.379, ml=1.000, persistence=0.000, freq=125Hz, can_id_entropy=2.079"
3.011,259,MEDIUM,0.6661734068627452,"timing=0.000, payload=1.332, ml=1.000, persistence=0.000, freq=125Hz, can_id_entropy=2.079"
3.012,260,MEDIUM,0.6497671568627452,"timing=0.000, payload=1.285, ml=1.000, persistence=0.000, freq=125Hz, can_id_entropy=2.079"
3.013,261,MEDIUM,0.6333609068627453,"timing=0.000, payload=1.238, ml=1.000, persistence=0.000, freq=125Hz, can_id_entropy=2.079"
3.014,262,MEDIUM,0.6169546568627452,"timing=0.000, payload=1.191, ml=1.000, persistence=0.000, freq=125Hz, can_id_entropy=2.079"
3.015,263,MEDIUM,0.6005484068627452,"timing=0.000, payload=1.144, ml=1.000, persistence=0.000, freq=125Hz, can_id_entropy=2.079"
3.016,256,MEDIUM,0.5841421568627452,"timing=0.000, payload=1.098, ml=1.000, persistence=0.000, freq=125Hz, can_id_entropy=2.079"
4.009,257,MEDIUM,0.5896109068627453,"timing=0.000, payload=1.113, ml=1.000, persistence=0.000, freq=125Hz, can_id_entropy=2.079"
