timestamp,can_id,risk_level,score,reason
1781450259.191203,1767,MEDIUM,0.6266267365098157,"timing=0.933, payload=0.331, ml=0.921, persistence=0.000, freq=0Hz, can_id_entropy=1.639"
1781450259.7013555,418,MEDIUM,0.5970188832716006,"timing=0.950, payload=0.237, ml=0.908, persistence=0.000, freq=0Hz, can_id_entropy=1.639"
1781450260.196155,1009,MEDIUM,0.550103378350802,"timing=0.927, payload=0.156, ml=0.856, persistence=0.000, freq=0Hz, can_id_entropy=1.639"
1781450260.6857302,1490,MEDIUM,0.6795294049072003,"timing=0.904, payload=0.502, ml=0.938, persistence=0.000, freq=0Hz, can_id_entropy=1.639"
1781450261.1896613,1767,MEDIUM,0.6423884201103596,"timing=0.921, payload=0.389, ml=0.921, persistence=0.000, freq=0Hz, can_id_entropy=1.639"
1781450261.6955652,418,MEDIUM,0.6390148309958045,"timing=0.938, payload=0.369, ml=0.908, persistence=0.000, freq=0Hz, can_id_entropy=1.639"
1781450262.1906698,1009,LOW,0.5405882230720889,"timing=0.915, payload=0.140, ml=0.856, persistence=0.000, freq=0Hz, can_id_entropy=1.639"
1781450262.713831,1490,MEDIUM,0.7338719022696026,"timing=0.892, payload=0.669, ml=0.938, persistence=0.000, freq=0Hz, can_id_entropy=1.639"
1781450263.2192745,1767,MEDIUM,0.5951834207474931,"timing=0.909, payload=0.266, ml=0.921, persistence=0.000, freq=0Hz, can_id_entropy=1.639"
1781450263.7186477,418,MEDIUM,0.6368604315411819,"timing=0.926, payload=0.375, ml=0.908, persistence=0.000, freq=0Hz, can_id_entropy=1.639"
1781450264.2206743,1009,LOW,0.547367714148354,"timing=0.904, payload=0.171, ml=0.856, persistence=0.000, freq=0Hz, can_id_entropy=1.639"
1781450264.7261145,1490,MEDIUM,0.7293818144886592,"timing=0.881, payload=0.667, ml=0.938, persistence=0.000, freq=0Hz, can_id_entropy=1.639"
1781450265.2266943,1767,MEDIUM,0.6633485439446738,"timing=0.897, payload=0.472, ml=0.921, persistence=0.000, freq=0Hz, can_id_entropy=1.834"
1781450265.7242675,418,MEDIUM,0.631985900652591,"timing=0.914, payload=0.373, ml=0.908, persistence=0.000, freq=0Hz, can_id_entropy=1.834"
1781450266.2304292,1009,LOW,0.5394705511890774,"timing=0.893, payload=0.156, ml=0.862, persistence=0.000, freq=0Hz, can_id_entropy=1.834"
1781450266.7198763,1490,MEDIUM,0.6104666149512689,"timing=0.871, payload=0.338, ml=0.938, persistence=0.000, freq=0Hz, can_id_entropy=1.834"
1781450267.2290034,1767,MEDIUM,0.6059287345092625,"timing=0.887, payload=0.318, ml=0.921, persistence=0.000, freq=0Hz, can_id_entropy=1.834"
1781450267.7247565,418,MEDIUM,0.6081379524802049,"timing=0.903, payload=0.315, ml=0.908, persistence=0.000, freq=0Hz, can_id_entropy=1.834"
1781450268.22165,1009,LOW,0.5356792238710256,"timing=0.883, payload=0.155, ml=0.862, persistence=0.000, freq=0Hz, can_id_entropy=1.834"
1781450268.7332597,1490,MEDIUM,0.7030079422508354,"timing=0.860, payload=0.612, ml=0.938, persistence=0.000, freq=0Hz, can_id_entropy=1.834"
1781450269.251612,1767,MEDIUM,0.6226947072585045,"timing=0.876, payload=0.377, ml=0.921, persistence=0.000, freq=0Hz, can_id_entropy=1.834"
1781450269.7561147,418,MEDIUM,0.6398862743460103,"timing=0.892, payload=0.417, ml=0.908, persistence=0.000, freq=0Hz, can_id_entropy=1.834"
1781450270.2574518,1009,LOW,0.5426797647921681,"timing=0.872, payload=0.186, ml=0.862, persistence=0.000, freq=0Hz, can_id_entropy=1.834"
1781450270.7533062,1490,MEDIUM,0.5852523209414796,"timing=0.850, payload=0.286, ml=0.938, persistence=0.000, freq=0Hz, can_id_entropy=1.834"
1781450271.2576988,1767,MEDIUM,0.5930201279047751,"timing=0.866, payload=0.302, ml=0.921, persistence=0.000, freq=0Hz, can_id_entropy=1.834"
1781450271.7674632,418,MEDIUM,0.5894527096290185,"timing=0.882, payload=0.283, ml=0.908, persistence=0.000, freq=0Hz, can_id_entropy=1.834"
1781450272.2855952,1009,LOW,0.528456704476254,"timing=0.862, payload=0.155, ml=0.862, persistence=0.000, freq=0Hz, can_id_entropy=1.834"
1781450272.7804613,1490,MEDIUM,0.7031221993616649,"timing=0.841, payload=0.632, ml=0.938, persistence=0.000, freq=0Hz, can_id_entropy=1.834"
1781450273.308094,1767,MEDIUM,0.5868241569526869,"timing=0.856, payload=0.294, ml=0.921, persistence=0.000, freq=0Hz, can_id_entropy=1.834"
1781450273.800711,418,MEDIUM,0.5806206219171861,"timing=0.872, payload=0.268, ml=0.908, persistence=0.000, freq=0Hz, can_id_entropy=1.834"
1781450274.3088574,1009,LOW,0.5196544220692155,"timing=0.853, payload=0.139, ml=0.862, persistence=0.000, freq=0Hz, can_id_entropy=1.834"
1781450274.8010724,1490,MEDIUM,0.6945204181996498,"timing=0.831, payload=0.617, ml=0.938, persistence=0.000, freq=0Hz, can_id_entropy=1.834"
1781450275.3049357,1767,LOW,0.5401594381174843,"timing=0.847, payload=0.170, ml=0.921, persistence=0.000, freq=0Hz, can_id_entropy=1.964"
1781450275.8019228,418,MEDIUM,0.6257951346194032,"timing=0.862, payload=0.407, ml=0.908, persistence=0.000, freq=0Hz, can_id_entropy=1.964"
1781450276.2992425,1009,LOW,0.5454523553838675,"timing=0.844, payload=0.217, ml=0.870, persistence=0.000, freq=0Hz, can_id_entropy=1.964"
1781450276.7955277,1490,MEDIUM,0.6264329017034751,"timing=0.823, payload=0.431, ml=0.938, persistence=0.000, freq=0Hz, can_id_entropy=1.964"
1781450277.2999814,1767,LOW,0.5316912790124382,"timing=0.838, payload=0.155, ml=0.921, persistence=0.000, freq=0Hz, can_id_entropy=1.964"
1781450277.796355,418,MEDIUM,0.6285416728284487,"timing=0.853, payload=0.424, ml=0.908, persistence=0.000, freq=0Hz, can_id_entropy=1.964"
1781450278.308345,1009,LOW,0.5049503961451847,"timing=0.835, payload=0.110, ml=0.870, persistence=0.000, freq=0Hz, can_id_entropy=1.964"
1781450278.8026907,1490,MEDIUM,0.5987364680735832,"timing=0.814, payload=0.361, ml=0.938, persistence=0.000, freq=0Hz, can_id_entropy=1.964"
1781450279.304529,1767,MEDIUM,0.5871706720210101,"timing=0.829, payload=0.323, ml=0.921, persistence=0.000, freq=0Hz, can_id_entropy=1.964"
1781450279.8087516,418,MEDIUM,0.5525639904425194,"timing=0.844, payload=0.216, ml=0.908, persistence=0.000, freq=0Hz, can_id_entropy=1.964"
1781450280.2949517,1009,LOW,0.4633434714533039,"timing=0.827, payload=0.000, ml=0.870, persistence=0.000, freq=0Hz, can_id_entropy=1.964"
1781450280.8003044,1490,MEDIUM,0.5511203829467751,"timing=0.806, payload=0.233, ml=0.938, persistence=0.000, freq=0Hz, can_id_entropy=1.964"
1781450281.3083181,1767,LOW,0.48391701118057195,"timing=0.820, payload=0.036, ml=0.921, persistence=0.000, freq=0Hz, can_id_entropy=1.964"
1781450281.801859,418,MEDIUM,0.5601226306159981,"timing=0.835, payload=0.246, ml=0.908, persistence=0.000, freq=0Hz, can_id_entropy=1.964"
1781450282.3059218,1009,LOW,0.47153331384047226,"timing=0.818, payload=0.032, ml=0.870, persistence=0.000, freq=0Hz, can_id_entropy=1.964"
1781450282.7981884,1490,MEDIUM,0.63550628721735,"timing=0.797, payload=0.482, ml=0.938, persistence=0.000, freq=0Hz, can_id_entropy=1.964"
1781450283.3028202,1767,MEDIUM,0.6173848098415442,"timing=0.812, payload=0.426, ml=0.921, persistence=0.000, freq=0Hz, can_id_entropy=1.964"
1781450283.810571,418,MEDIUM,0.5865537686761632,"timing=0.827, payload=0.330, ml=0.908, persistence=0.000, freq=0Hz, can_id_entropy=1.964"
1781450284.325981,1009,LOW,0.5122635698065118,"timing=0.810, payload=0.156, ml=0.870, persistence=0.000, freq=0Hz, can_id_entropy=1.964"
1781450284.8423562,1490,MEDIUM,0.6298947197917047,"timing=0.789, payload=0.474, ml=0.938, persistence=0.000, freq=0Hz, can_id_entropy=1.964"
1781450285.3287516,1767,LOW,0.5202125822553856,"timing=0.804, payload=0.156, ml=0.921, persistence=0.000, freq=0Hz, can_id_entropy=2.042"
1781450285.8395922,418,LOW,0.5292956425229952,"timing=0.819, payload=0.175, ml=0.908, persistence=0.000, freq=0Hz, can_id_entropy=2.042"
1781450286.3313568,1009,LOW,0.45483504404854846,"timing=0.802, payload=0.000, ml=0.870, persistence=0.000, freq=0Hz, can_id_entropy=2.042"
1781450286.8304164,1490,MEDIUM,0.6637217219939325,"timing=0.782, payload=0.579, ml=0.938, persistence=0.000, freq=0Hz, can_id_entropy=2.042"
1781450287.3303225,1767,LOW,0.5229505157253306,"timing=0.796, payload=0.172, ml=0.921, persistence=0.000, freq=0Hz, can_id_entropy=2.042"
1781450287.8291643,418,MEDIUM,0.559170214011399,"timing=0.811, payload=0.268, ml=0.908, persistence=0.000, freq=0Hz, can_id_entropy=2.042"
1781450288.327968,1009,LOW,0.5014052238831462,"timing=0.795, payload=0.141, ml=0.870, persistence=0.000, freq=0Hz, can_id_entropy=2.042"
1781450288.8621974,1490,MEDIUM,0.5931987701299143,"timing=0.774, payload=0.385, ml=0.938, persistence=0.000, freq=0Hz, can_id_entropy=2.042"
1781450289.350383,1767,LOW,0.5091602470844656,"timing=0.788, payload=0.140, ml=0.921, persistence=0.000, freq=0Hz, can_id_entropy=2.042"
1781450289.885188,418,MEDIUM,0.5929553865861551,"timing=0.803, payload=0.373, ml=0.908, persistence=0.000, freq=0Hz, can_id_entropy=2.042"
1781450290.891844,1009,LOW,0.45209344558371345,"timing=0.794, payload=0.000, ml=0.870, persistence=0.000, freq=0Hz, can_id_entropy=2.042"
1781450291.4124818,1490,MEDIUM,0.5802354473787179,"timing=0.776, payload=0.346, ml=0.938, persistence=0.000, freq=0Hz, can_id_entropy=2.042"
1781450291.9045322,1767,LOW,0.5311814354303683,"timing=0.790, payload=0.202, ml=0.921, persistence=0.000, freq=0Hz, can_id_entropy=2.042"
1781450292.4149888,418,MEDIUM,0.5911259449828843,"timing=0.804, payload=0.366, ml=0.908, persistence=0.000, freq=0Hz, can_id_entropy=2.042"
1781450292.9507275,1009,LOW,0.4520147289074765,"timing=0.794, payload=0.000, ml=0.870, persistence=0.000, freq=0Hz, can_id_entropy=2.042"
1781450293.4884253,1490,MEDIUM,0.6478849973996907,"timing=0.775, payload=0.540, ml=0.938, persistence=0.000, freq=0Hz, can_id_entropy=2.042"
1781450294.015832,1767,LOW,0.53771781524306,"timing=0.789, payload=0.221, ml=0.921, persistence=0.000, freq=0Hz, can_id_entropy=2.042"
1781450294.5958328,418,LOW,0.5234811258521306,"timing=0.803, payload=0.173, ml=0.908, persistence=0.000, freq=0Hz, can_id_entropy=2.042"
1781450295.1101196,1009,LOW,0.5284807166509597,"timing=0.794, payload=0.219, ml=0.870, persistence=0.000, freq=0Hz, can_id_entropy=2.042"
1781450295.6393406,1490,MEDIUM,0.6935837607137627,"timing=0.775, payload=0.671, ml=0.938, persistence=0.000, freq=0Hz, can_id_entropy=2.042"
1781450296.6824272,1767,LOW,0.4612937773416001,"timing=0.792, payload=0.000, ml=0.921, persistence=0.000, freq=0Hz, can_id_entropy=2.077"
1781450297.1887274,418,MEDIUM,0.5575111617615893,"timing=0.805, payload=0.269, ml=0.908, persistence=0.000, freq=0Hz, can_id_entropy=2.077"
1781450297.6985977,1009,LOW,0.45187951224446127,"timing=0.795, payload=0.000, ml=0.868, persistence=0.000, freq=0Hz, can_id_entropy=2.077"
1781450298.2189794,1490,MEDIUM,0.6214802554966149,"timing=0.776, payload=0.465, ml=0.935, persistence=0.000, freq=0Hz, can_id_entropy=2.077"
1781450298.7162395,1767,LOW,0.5309383984744254,"timing=0.792, payload=0.201, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=2.077"
1781450299.2117243,418,MEDIUM,0.5880394224426946,"timing=0.805, payload=0.358, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=2.077"
1781450299.7420158,1009,LOW,0.50103317020249,"timing=0.795, payload=0.141, ml=0.868, persistence=0.000, freq=0Hz, can_id_entropy=2.077"
1781450300.2546465,1490,MEDIUM,0.5601372955805176,"timing=0.776, payload=0.290, ml=0.935, persistence=0.000, freq=0Hz, can_id_entropy=2.077"
1781450300.782075,1767,LOW,0.5207922561833559,"timing=0.791, payload=0.172, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=2.077"
1781450301.2801354,418,LOW,0.5353211414692507,"timing=0.805, payload=0.208, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=2.077"
1781450301.7840822,1009,LOW,0.4517897223380339,"timing=0.795, payload=0.000, ml=0.868, persistence=0.000, freq=0Hz, can_id_entropy=2.077"
1781450302.286477,1490,MEDIUM,0.5670562633213942,"timing=0.776, payload=0.310, ml=0.935, persistence=0.000, freq=0Hz, can_id_entropy=2.077"
1781450302.8001058,1767,LOW,0.5150121916079036,"timing=0.791, payload=0.155, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=2.077"
1781450303.3271883,418,LOW,0.5400850704985242,"timing=0.805, payload=0.221, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=2.077"
1781450303.8440123,1009,LOW,0.506404470004673,"timing=0.795, payload=0.156, ml=0.868, persistence=0.000, freq=0Hz, can_id_entropy=2.077"
1781450304.3785853,1490,MEDIUM,0.6560528521727879,"timing=0.776, payload=0.564, ml=0.935, persistence=0.000, freq=0Hz, can_id_entropy=2.077"
1781450304.8941755,1767,MEDIUM,0.571929342823732,"timing=0.791, payload=0.318, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=2.077"
1781450305.4088192,418,LOW,0.5290224584880787,"timing=0.804, payload=0.190, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=2.077"
1781450305.9348185,1009,LOW,0.5061239490892544,"timing=0.795, payload=0.156, ml=0.868, persistence=0.000, freq=0Hz, can_id_entropy=2.077"
1781450306.4347596,1490,MEDIUM,0.5740375366162646,"timing=0.776, payload=0.330, ml=0.935, persistence=0.000, freq=0Hz, can_id_entropy=2.077"
1781450306.9218407,1767,MEDIUM,0.5595747297351057,"timing=0.791, payload=0.283, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=2.072"
1781450307.4210696,418,LOW,0.5457498137052703,"timing=0.804, payload=0.238, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=2.072"
1781450307.9277272,1009,LOW,0.5059769050074513,"timing=0.795, payload=0.155, ml=0.868, persistence=0.000, freq=0Hz, can_id_entropy=2.072"
1781450308.4300225,1490,MEDIUM,0.607639814603851,"timing=0.776, payload=0.426, ml=0.935, persistence=0.000, freq=0Hz, can_id_entropy=2.072"
1781450308.9497492,1767,MEDIUM,0.5969908882742696,"timing=0.791, payload=0.390, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=2.072"
1781450309.4499366,418,LOW,0.5445930552284023,"timing=0.804, payload=0.237, ml=0.900, persistence=0.000, freq=0Hz, can_id_entropy=2.072"
1781450309.9359863,1009,LOW,0.5116160500947861,"timing=0.795, payload=0.171, ml=0.868, persistence=0.000, freq=0Hz, can_id_entropy=2.072"
1781450310.4358628,1490,MEDIUM,0.6958472635457553,"timing=0.776, payload=0.678, ml=0.935, persistence=0.000, freq=0Hz, can_id_entropy=2.072"
1781450310.9855082,1767,MEDIUM,0.5692791142851519,"timing=0.791, payload=0.311, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=2.072"
1781450311.4836676,418,MEDIUM,0.577872520304658,"timing=0.804, payload=0.333, ml=0.900, persistence=0.000, freq=0Hz, can_id_entropy=2.072"
1781450313.1785269,1009,LOW,0.5103012644649428,"timing=0.807, payload=0.155, ml=0.868, persistence=0.000, freq=0Hz, can_id_entropy=2.072"
1781450314.3107738,1490,MEDIUM,0.6730175524852897,"timing=0.809, payload=0.579, ml=0.935, persistence=0.000, freq=0Hz, can_id_entropy=2.072"
1781450315.3181915,1767,MEDIUM,0.6447356911122659,"timing=0.844, payload=0.474, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=2.072"
1781450316.3668718,418,MEDIUM,0.62568381806525,"timing=0.886, payload=0.387, ml=0.900, persistence=0.000, freq=0Hz, can_id_entropy=2.072"
1781450317.4565594,1009,LOW,0.5218839673218378,"timing=0.855, payload=0.140, ml=0.868, persistence=0.000, freq=0Hz, can_id_entropy=2.072"
1781450319.1954725,1490,MEDIUM,0.7260309386276224,"timing=0.888, payload=0.652, ml=0.935, persistence=0.000, freq=0Hz, can_id_entropy=2.072"
1781450320.2319436,1767,MEDIUM,0.6148887737913205,"timing=0.921, payload=0.311, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=2.072"
1781450321.2942624,418,MEDIUM,0.6276611997914805,"timing=0.960, payload=0.319, ml=0.900, persistence=0.000, freq=0Hz, can_id_entropy=2.072"
1781450322.397454,1009,MEDIUM,0.5592331981215928,"timing=0.932, payload=0.170, ml=0.868, persistence=0.000, freq=0Hz, can_id_entropy=2.072"
1781450323.5495749,1490,MEDIUM,0.6407019715354293,"timing=0.932, payload=0.364, ml=0.935, persistence=0.000, freq=0Hz, can_id_entropy=2.072"
1781450325.1907563,1767,MEDIUM,0.6486150667758851,"timing=0.991, payload=0.337, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=2.027"
1781450326.269694,418,MEDIUM,0.6922992994529715,"timing=1.027, payload=0.436, ml=0.900, persistence=0.000, freq=0Hz, can_id_entropy=2.027"
1781450327.3753188,1009,MEDIUM,0.5686431292770595,"timing=1.001, payload=0.139, ml=0.849, persistence=0.000, freq=0Hz, can_id_entropy=2.027"
1781450328.4960716,1490,MEDIUM,0.7928568808145589,"timing=0.999, payload=0.736, ml=0.929, persistence=0.000, freq=0Hz, can_id_entropy=2.027"
1781450329.6096623,1767,MEDIUM,0.6544590644398329,"timing=1.030, payload=0.319, ml=0.912, persistence=0.000, freq=0Hz, can_id_entropy=2.027"
1781450331.2507885,418,MEDIUM,0.6938210006369907,"timing=1.088, payload=0.383, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=2.027"
1781450332.2836194,1009,MEDIUM,0.5943499229516906,"timing=1.058, payload=0.155, ml=0.849, persistence=0.000, freq=0Hz, can_id_entropy=2.027"
1781450333.9357622,1490,MEDIUM,0.7624888984248209,"timing=1.083, payload=0.565, ml=0.929, persistence=0.000, freq=0Hz, can_id_entropy=2.027"
1781450335.0029287,1767,MEDIUM,0.6989318759096672,"timing=1.108, payload=0.367, ml=0.912, persistence=0.000, freq=0Hz, can_id_entropy=2.027"
1781450336.157423,418,MEDIUM,0.6655692478382973,"timing=1.139, payload=0.251, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=2.027"
1781450337.7747092,1009,MEDIUM,0.6220880011889176,"timing=1.138, payload=0.154, ml=0.849, persistence=0.000, freq=0Hz, can_id_entropy=2.027"
1781450338.8807156,1490,MEDIUM,0.7230671601153961,"timing=1.134, payload=0.401, ml=0.929, persistence=0.000, freq=0Hz, can_id_entropy=2.027"
1781450339.9076471,1767,MEDIUM,0.6414705268463056,"timing=1.156, payload=0.155, ml=0.912, persistence=0.000, freq=0Hz, can_id_entropy=2.027"
1781450341.063296,418,MEDIUM,0.7358532951634374,"timing=1.185, payload=0.406, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=2.027"
1781450342.2231424,1009,MEDIUM,0.654302199706631,"timing=1.167, payload=0.217, ml=0.849, persistence=0.000, freq=0Hz, can_id_entropy=2.027"
1781450343.9417467,1490,MEDIUM,0.7667814896430692,"timing=1.185, payload=0.475, ml=0.929, persistence=0.000, freq=0Hz, can_id_entropy=2.027"
1781450345.12921,1767,MEDIUM,0.7076132617039558,"timing=1.213, payload=0.288, ml=0.912, persistence=0.000, freq=0Hz, can_id_entropy=2.027"
1781450346.3167799,418,MEDIUM,0.7474417134483374,"timing=1.241, payload=0.384, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=2.027"
1781450347.4764204,1009,MEDIUM,0.6367959640106777,"timing=1.223, payload=0.112, ml=0.849, persistence=0.000, freq=0Hz, can_id_entropy=2.027"
1781450348.6329415,1490,MEDIUM,0.6974365565319534,"timing=1.217, payload=0.245, ml=0.929, persistence=0.000, freq=0Hz, can_id_entropy=2.027"
1781450350.3873694,1767,MEDIUM,0.6421906406162641,"timing=1.264, payload=0.049, ml=0.912, persistence=0.000, freq=0Hz, can_id_entropy=1.937"
1781450351.4672904,418,MEDIUM,0.7278855658874418,"timing=1.286, payload=0.282, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=1.937"
1781450352.618305,1009,MEDIUM,0.6148108204346858,"timing=1.268, payload=0.000, ml=0.855, persistence=0.000, freq=0Hz, can_id_entropy=1.937"
1781450353.738261,1490,MEDIUM,0.6761094026387973,"timing=1.261, payload=0.144, ml=0.922, persistence=0.000, freq=0Hz, can_id_entropy=1.937"
1781450354.8028324,1767,MEDIUM,0.6555070606084621,"timing=1.283, payload=0.084, ml=0.885, persistence=0.000, freq=0Hz, can_id_entropy=1.937"
1781450356.6295843,418,MEDIUM,0.6702405728079303,"timing=1.328, payload=0.081, ml=0.885, persistence=0.000, freq=0Hz, can_id_entropy=1.937"
1781450357.695682,1009,MEDIUM,0.6281551145870348,"timing=1.306, payload=0.000, ml=0.855, persistence=0.000, freq=0Hz, can_id_entropy=1.937"
1781450358.755383,1490,HIGH,0.8058345100526166,"timing=1.297, payload=0.476, ml=0.922, persistence=0.010, freq=0Hz, can_id_entropy=1.937"
1781450359.845432,1767,MEDIUM,0.7609002951001785,"timing=1.319, payload=0.346, ml=0.885, persistence=0.010, freq=0Hz, can_id_entropy=1.937"
1781450360.982051,418,MEDIUM,0.7565325823405077,"timing=1.342, payload=0.311, ml=0.885, persistence=0.010, freq=0Hz, can_id_entropy=1.937"
